ligand,E1,E2,E3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.8,-3.5
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,-4.8,-5.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,-5.6,-5.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.3,-5.2,-4.6
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,-4.8,-4.7
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.1,-4.8,-4.4
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.0,-5.4
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,-5.3,-5.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-5.9,-5.4
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,-7.8,-6.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.5,-5.4,-5.8
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,-6.2,-6.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.2,-5.5,-5.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,-6.6,-5.6
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,-5.4,-5.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-5.8,-5.6
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,-5.6,-5.7
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,-5.6,-4.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,-5.2,-6.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.7,-6.9,-6.2
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,-7.0,-6.6
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.9,-6.4,-5.5
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,-6.8,-5.9
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,-4.6,-4.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,-5.3,-5.7
