ligand,E1,E2,E3
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.0,-6.6,-5.8
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.6,-6.9,-7.7
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.7,-6.7,-6.4
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.0,-7.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.9,-6.8
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.3,-6.7,-6.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.5,-5.8,-5.7
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.4,-7.4,-7.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-6.6,-6.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.5,-7.8,-6.5
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.0,-5.8,-4.7
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-7.2,-6.7
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,-6.0,-4.8
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.1,-6.7,-6.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,-5.7,-6.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.1,-6.4,-5.6
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-7.2,-7.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.9,-6.6,-6.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.9,-3.9,-3.8
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.8,-5.8
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.5,-6.3,-6.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.3,-7.7,-6.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,-6.7,-5.8
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-6.5,-5.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.8,-4.8,-6.7
