ligand,E1,E2,E3
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.8,-6.3,-6.3
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-7.1,-6.4,-7.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.6,-6.2,-6.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.1,-6.6,-6.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.3,-6.9,-7.4
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.2,-6.8,-6.8
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.2,-6.1,-6.1
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.0,-6.7,-6.9
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-8.2,-7.7,-7.7
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.9,-7.3,-7.6
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.9,-8.4,-8.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,-6.6,-6.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-7.3,-6.3,-6.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-9.5,-7.3,-7.4
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.4,-6.4,-6.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.1,-7.2,-6.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.6,-6.6,-7.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.3,-5.5,-5.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.1,-4.1,-4.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.4,-6.0,-6.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.0,-7.1,-7.4
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.5,-6.4,-6.4
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.7,-6.4,-6.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.8,-5.3,-5.3
VGLGVJVUHYTIIU-LLVKDONJSA-N,-8.6,-6.8,-7.2
