ligand,E1,E2,E3
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.9,-7.9
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-6.5,-8.6
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.4
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.0,-6.3,-6.1
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.5,-7.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-7.5,-7.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.6,-5.5
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.9,-5.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.6,-5.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.1
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.1,-6.6
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.5,-6.0,-6.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.8
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
