ligand,E1,E2,E3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,-7.2,-8.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.7,-6.1,-6.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.1
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,-5.9,-6.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.5,-6.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.9,-6.1,-6.6
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,-6.7,-6.9
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.2,-7.9
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-6.1,-6.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.5,-5.5
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.8,-4.9
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.3,-7.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-7.4,-9.2
