ligand,E1,E2,E3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.0,-6.1,-7.4
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.3,-6.5,-8.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-5.6,-5.5,-6.9
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.1,-5.8,-6.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.7,-5.5,-7.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.3,-6.0,-7.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.6,-4.8,-5.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.5,-3.8
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.1,-6.6,-7.8
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-7.7,-10.7
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.1,-5.1,-4.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-4.3,-5.6,-6.4
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.3,-6.5,-8.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.4,-6.1,-7.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.0,-5.4,-5.5
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.0,-5.0,-6.1
NJCBUSHGCBERSK-UHFFFAOYSA-N,-4.6,-5.6,-6.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.1,-7.2,-8.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.7,-5.9,-6.9
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.0,-5.6,-6.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.2,-5.3,-6.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.5,-5.2,-6.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-4.9,-5.5,-6.1
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-5.6,-5.6,-6.7
WVRIPRILKKOIQL-UHFFFAOYSA-N,-4.6,-5.4,-5.7
