ligand,E1,E2,E3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.7,-6.2,-6.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.4
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.4,-5.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.8,-6.0,-5.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.5,-3.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.3,-5.9,-5.6
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.1,-6.1
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.9,-5.3,-5.3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.3,-5.4,-4.5
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.9,-5.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.6,-5.7
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.0,-4.2,-4.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.2,-5.1
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.1,-5.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.5,-4.4
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.7,-5.5,-5.1
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.0,-7.3,-6.4
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.3,-4.5,-4.5
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-6.0,-4.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,-5.8,-5.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.3,-5.7,-5.4
