ligand,E1,E2,E3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,-5.3,-5.7
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.8,-6.5,-5.5
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,-7.0,-6.6
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,-7.8,-6.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-4.7,-4.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-5.8,-5.6
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,-5.6,-5.7
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,-5.5,-5.7
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,-6.7,-6.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,-6.6,-5.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,-5.8,-5.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.9,-3.7
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,-6.7,-5.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,-4.9,-4.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,-6.2,-6.0
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-5.9,-5.5
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,-4.9,-5.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,-5.2,-6.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,-5.3,-5.8
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,-5.6,-4.5
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.2,-4.6
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-6.1,-5.8
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,-5.0,-4.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.0,-5.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,-5.6,-5.0
