ligand,E1,E2,E3
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.7,-6.7,-6.2
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,-4.8,-5.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,-6.2,-6.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.2,-5.3,-5.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-4.9,-4.3
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,-5.8,-5.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,-5.3,-5.7
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,-6.7,-6.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,-7.0,-6.6
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.3,-5.2,-4.6
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,-5.6,-5.7
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.9,-6.2,-5.5
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,-5.6,-5.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,-6.6,-5.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-5.8,-5.6
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,-5.5,-5.7
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.9,-3.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,-5.2,-6.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.8,-5.5,-5.8
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,-7.8,-6.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.4,-5.2,-4.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,-5.6,-4.5
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-5.9,-5.5
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,-4.8,-4.7
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.1,-5.3
