ligand,E1,E2,E3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.0,-5.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.2,-7.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-7.5,-9.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.7,-5.9,-6.7
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-5.9,-5.7
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-6.9,-6.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.1,-6.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.6,-6.2
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.9,-5.3,-5.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.4,-5.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.7,-6.9
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.5,-3.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,-7.1,-8.6
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-7.3,-7.8
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
