ligand,E1,E2,E3
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.4,-5.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.0,-4.0,-3.7
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.4,-6.7,-5.8
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.5,-7.4,-6.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-5.5,-8.5,-6.5
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.2,-10.2,-7.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.3,-4.7,-4.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.4,-6.3,-5.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,-8.2,-6.3
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-6.0,-5.8,-4.6
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,-6.9,-6.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.5,-8.3,-7.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.3,-8.1,-5.7
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-7.5,-6.7,-5.7
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-7.9,-6.2
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,-7.2,-6.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.8,-6.5,-6.1
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-6.8,-9.7,-7.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.3,-6.7,-6.1
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.2,-7.9,-6.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.0,-9.4,-6.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-7.4,-7.7,-5.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,-7.9,-5.9
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-6.4,-5.1
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.0,-8.2,-6.2
