ligand,E1,E2,E3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.6,-6.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.1,-7.9
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.9,-7.0,-8.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.8,-4.7
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.0,-6.1,-6.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.8,-6.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,-6.5,-7.1
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.5,-3.5
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-5.7
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.2,-5.3
