ligand,E1,E2,E3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,-6.8,-6.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.0,-5.5,-4.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-4.9,-5.4,-4.4
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.5,-4.6,-4.8
VGLGVJVUHYTIIU-LLVKDONJSA-N,-5.8,-5.8,-5.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,-4.8,-4.7
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.2,-4.3,-4.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-5.5,-5.9,-5.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-5.7,-6.4,-5.4
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.3,-5.2,-4.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.4,-5.8,-5.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.3,-5.6,-4.9
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.1,-6.0,-5.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-4.7,-4.9,-4.6
WVRIPRILKKOIQL-UHFFFAOYSA-N,-4.8,-6.0,-4.6
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.5,-5.4,-4.9
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.8,-5.8,-5.3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.1,-5.8,-5.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.1,-3.2,-3.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.1,-5.9,-5.2
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.2,-5.8,-4.5
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.1,-5.7,-4.8
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.3,-5.7,-5.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-4.9,-5.6,-5.1
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.7,-6.8,-6.2
