ligand,E1,E2,E3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.5,-4.6,-4.7
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.5,-5.4,-4.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-5.7,-6.4,-5.4
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.1,-6.0,-5.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,-4.8,-4.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-5.8,-5.8,-5.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-4.9,-5.6,-5.2
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-4.8,-5.7,-4.7
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.7,-6.9,-6.7
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.1,-3.1,-3.3
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.2,-4.2,-4.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.2,-5.8,-5.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.2,-5.8,-5.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-5.9,-5.7,-5.1
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.0,-5.5,-4.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-5.5,-5.9,-5.3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.2,-5.6,-4.6
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.3,-5.7,-5.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.3,-5.2,-4.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.1,-5.8,-4.8
UGJWZYARKOFRDB-UHFFFAOYSA-O,-4.5,-4.6,-4.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-4.9,-5.4,-4.4
WVRIPRILKKOIQL-UHFFFAOYSA-N,-4.8,-6.0,-4.6
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.1,-5.9,-5.2
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.7,-6.8,-6.2
