ligand,E1,E2,E3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.8
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.4,-7.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-6.2,-6.4
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.5,-6.5,-8.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.1,-6.6
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-6.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.0,-7.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.5,-6.1
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.6,-4.8,-4.8
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.4,-6.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.6,-6.3,-6.6
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.3,-5.4
