ligand,E1,E2,E3
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.1,-7.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.3,-5.2
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-7.1,-8.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.9,-6.6,-5.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.9,-7.9
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.5,-6.9
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.1,-5.7
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,-5.9,-6.0
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.9,-4.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-6.3,-6.2
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.1
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-7.3,-7.8
