ligand,E1,E2,E3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-5.9,-5.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,-5.6,-5.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-5.8,-5.6
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,-5.1,-4.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,-5.8,-5.1
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,-4.9,-5.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.2,-7.0,-6.6
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,-4.8,-4.7
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,-6.8,-5.9
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,-5.3,-5.7
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.8,-6.8,-6.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,-5.2,-4.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,-5.6,-5.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,-7.8,-6.5
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.9,-6.4,-5.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.1,-5.4
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-4.7,-4.4
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,-5.2,-6.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,-6.2,-6.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.2,-5.3,-5.8
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.8,-3.5
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,-5.6,-4.5
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,-6.6,-5.6
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.4,-5.8
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,-5.4,-5.7
