ligand,E1,E2,E3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.3,-7.1,-8.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.4,-6.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.1
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.2,-5.1
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.9,-6.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.5,-3.5
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.2,-5.3,-5.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.5,-6.6,-6.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.4,-5.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.0,-5.7
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.9,-7.8
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.5,-7.4,-7.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
