ligand,E1,E2,E3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,-6.7,-7.1
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.6,-6.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-7.3,-7.8
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.1,-5.1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.4,-5.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.6
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-5.7
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-5.8,-6.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.4,-6.4,-6.4
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.1,-7.9
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-6.7,-8.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.3,-5.9
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.6,-6.9,-6.6
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
