ligand,E1,E2,E3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.0,-9.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.8,-6.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.7,-8.8
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.6
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.3,-7.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.0,-5.7
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-6.1,-6.6
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.9,-6.3,-6.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.0,-7.8
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.5,-7.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.7,-4.7
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.6,-5.5,-5.9
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.6,-5.4,-5.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
