ligand,E1,E2,E3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.7,-5.5,-5.3
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-6.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.7,-6.0,-5.7
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.5,-7.2,-8.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-7.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.9,-7.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-7.3,-7.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.9,-6.2,-6.3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.6,-7.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.7,-5.1
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.9,-6.1,-6.6
