ligand,E1,E2,E3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.1,-7.3,-6.4
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.2,-5.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-5.3,-5.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.4,-5.4,-3.9
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.8,-5.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.2,-5.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.3,-5.7
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,-5.3,-5.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.5,-4.4
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.8,-5.0,-4.4
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-6.1,-6.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.4
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.0,-5.5
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.5,-3.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.3,-6.0,-5.1
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.2,-6.1
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.3,-4.4,-4.4
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.6,-5.5,-5.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-6.0,-4.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,-5.8,-5.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.3,-5.7,-5.5
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
