ligand,E1,E2,E3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.2,-5.3,-4.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,-4.8,-4.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.9,-6.4,-5.2
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.3,-10.2,-6.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.9,-3.7,-4.1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,-5.1,-4.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.0,-5.1,-4.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.9,-5.7,-4.7
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.6,-5.9,-5.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.2,-5.1,-4.5
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.3,-5.6,-5.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.5,-6.3,-5.5
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,-7.4,-6.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-6.8,-5.6
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.8,-5.0,-4.4
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-6.3,-4.7
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.3,-4.8,-5.1
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-9.3,-8.0,-6.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-5.3,-5.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-6.5,-5.8
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.3,-5.8,-4.7
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.5,-8.3,-6.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.0,-3.4
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.5,-5.3,-4.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,-6.2,-5.6
