ligand,E1,E2,E3
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-9.1,-9.8,-9.8
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.0,-6.6,-6.5
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.6
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-10.0,-9.6,-9.4
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.3,-5.5,-4.8
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.5,-6.6,-5.9
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-4.3,-4.4,-3.8
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.4,-6.8,-6.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-7.2,-7.2,-6.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,-7.1,-7.0,-6.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-6.8,-6.7,-5.6
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.5,-6.9,-5.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.1,-6.2,-5.8
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-8.0,-8.2,-8.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.6,-6.5,-5.8
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-7.1,-7.3,-6.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.5,-6.2,-6.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-8.7,-8.2,-8.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.7,-6.5,-5.7
VGLGVJVUHYTIIU-LLVKDONJSA-N,-8.3,-7.9,-7.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-7.3,-6.5,-6.8
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.2,-5.5,-5.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-7.8,-7.4,-6.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-7.2,-7.2,-7.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-7.0,-6.8
