ligand,E1,E2,E3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.8,-5.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.2,-6.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-6.0,-4.7
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.4
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.8,-5.9,-5.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,-5.0,-5.2
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-5.7,-5.4
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.1,-5.6
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.2,-4.3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-6.1,-6.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.6,-5.7
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.6,-6.0,-5.1
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.5,-4.4,-4.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.2,-5.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.9,-5.3,-5.5
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.9,-4.4,-4.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.2,-5.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.5,-3.0
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.7,-5.5,-5.3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.0,-7.3,-6.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,-5.0,-4.8
