ligand,E1,E2,E3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.2
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.1,-7.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.1,-4.7
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.5,-7.9
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.8,-6.2,-6.6
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.9,-6.5,-6.9
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.4,-6.5,-7.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-6.9,-7.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.2,-6.2
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.7,-6.3,-6.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.0,-5.7
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.3,-5.5,-5.1
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.7,-8.7
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
