ligand,E1,E2,E3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-6.2,-6.6
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-5.6,-6.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.5,-5.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.1,-7.5,-9.1
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.7,-6.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.0,-6.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.0,-6.0,-7.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.7,-6.2,-6.6
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.0,-6.7,-8.6
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.0,-7.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.1,-5.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-6.9,-6.6
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.7,-5.4,-5.5
