ligand,E1,E2,E3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.5,-6.2,-6.6
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.4,-5.6,-5.9
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.8,-5.9,-6.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.0,-9.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.5,-7.8
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.3,-6.8,-8.3
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-6.8,-7.9
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.1,-4.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-6.0,-7.1
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-6.9
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.8,-5.5,-5.6
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.3,-7.9
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-6.1,-6.1
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.6,-3.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.1,-6.6
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.2
