ligand,E1,E2,E3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.6,-6.0,-5.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-5.9,-5.7
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-5.7,-5.3,-5.9
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-6.5,-6.4
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.7,-5.0,-5.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.9,-5.6,-5.5
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.1,-5.2,-5.3
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.0,-4.3,-4.2
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-5.7,-5.7,-5.4
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.1,-3.5
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.3,-4.8,-5.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.3,-6.1,-5.7
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.2,-4.7,-4.8
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.1,-4.9,-5.1
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-6.8,-7.0,-6.6
WHUUTDBJXJRKMK-VKHMYHEASA-N,-5.2,-4.3,-4.6
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.4,-5.4,-4.7
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.1,-5.1,-5.3
VGLGVJVUHYTIIU-LLVKDONJSA-N,-5.6,-6.0,-5.5
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-5.9,-5.5,-5.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.4,-5.1,-5.2
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-6.8,-6.6
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.3,-6.8,-6.3
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-5.4,-5.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-5.7,-5.6,-6.5
