ligand,E1,E2,E3
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-6.1,-6.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.5,-5.7,-4.8
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.2,-5.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,-5.3,-5.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.0,-6.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.1,-5.2
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-6.0,-4.7
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.4
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.6,-5.4,-5.1
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.8,-6.0,-5.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.2,-4.3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-6.9,-5.7,-5.5
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.5,-3.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.8,-5.3,-5.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.4,-4.4,-4.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.2,-4.6,-4.4
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.8,-5.0
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-5.0,-5.1
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.6,-5.7
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.0,-7.3,-6.4
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-5.7,-5.4
