ligand,E1,E2,E3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,-7.1,-8.5
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.5,-6.0
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.5,-6.1
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.5,-7.3,-7.8
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.2
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.1,-6.9,-6.8
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.5,-7.9
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-7.4,-9.2
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.2,-6.7,-7.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-6.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.5,-6.3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.1,-7.2,-7.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.1,-6.4,-6.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.6,-3.5
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.6,-5.2,-5.4
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.2
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.8,-5.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
