ligand,E1,E2,E3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-6.0,-7.2
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.2,-6.2,-6.2
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.1
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.9,-6.6
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.1,-7.0
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.6,-3.5
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.1,-6.0,-7.3
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.7,-7.3,-7.8
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.6,-6.3,-6.4
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.4,-5.9
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-6.1,-6.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.2,-6.6
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-6.8,-8.5
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.7,-5.9,-5.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.2,-7.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.7,-6.8
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-5.0,-5.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.3,-5.4
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.0,-8.5,-7.9
