ligand,E1,E2,E3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.8,-5.8,-5.7
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.9,-5.2,-4.6
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.8,-6.8,-5.9
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-7.3,-5.9,-5.5
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.3,-4.7,-5.1
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.8,-5.4,-5.8
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-9.2,-7.8,-6.5
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.9,-3.5
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-6.7,-6.6,-5.6
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.6,-5.2,-6.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.2,-5.3,-5.8
URJQOOISAKEBKW-UHFFFAOYSA-N,-6.2,-4.9,-5.0
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.2,-4.7,-4.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-6.3,-5.6,-5.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-6.4,-5.6,-5.7
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.7,-7.0,-6.2
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.8,-6.2,-6.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.9,-4.9,-4.7
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.8,-6.1,-5.3
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-7.0,-5.6,-5.1
NJCBUSHGCBERSK-UHFFFAOYSA-N,-7.2,-5.7,-4.5
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.9,-6.5,-5.5
WVRIPRILKKOIQL-UHFFFAOYSA-N,-6.3,-5.4,-5.7
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.3,-7.0,-6.6
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.9,-5.3,-5.7
