ligand,E1,E2,E3
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.7,-6.1,-6.6
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.1,-6.6,-8.7
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.6,-6.3
UGJWZYARKOFRDB-UHFFFAOYSA-O,-6.1,-6.6,-6.5
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.6,-5.6,-5.9
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-6.9
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.8,-6.1,-5.7
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.1,-6.7,-7.0
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.9,-5.0,-4.7
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-6.3,-6.2
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.6,-3.6,-3.5
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.9,-8.3,-9.2
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.9,-7.2
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.1,-7.9
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.4,-5.4,-5.5
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.3,-7.3,-7.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.6
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.7,-6.3,-7.0
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.6,-7.9
