ligand,E1,E2,E3
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.1,-5.2
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.2,-4.4
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.6,-6.1,-6.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.8,-6.0,-5.1
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.1,-4.4,-4.6
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.1,-6.1
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-5.8,-5.4,-5.2
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.2,-5.0
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.0,-5.3,-5.3
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.8,-5.0
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.4,-4.4,-4.4
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.1,-5.5,-4.8
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.7,-5.5,-5.1
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.4,-5.0
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-5.7,-5.4
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,-5.3,-5.2
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.4
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.0,-7.3,-6.4
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-5.8,-5.7
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-5.2,-4.7
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.5,-3.0
