ligand,E1,E2,E3
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.4,-5.6,-6.1
VGLGVJVUHYTIIU-LLVKDONJSA-N,-7.0,-7.1,-7.8
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-6.0,-7.3
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.9,-6.5,-7.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.2,-6.9,-6.8
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-8.1,-8.5,-7.9
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-4.9,-5.5,-5.3
NJCBUSHGCBERSK-UHFFFAOYSA-N,-6.1,-5.8,-7.2
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.9,-5.9,-6.2
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.5,-5.2,-6.0
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-7.4,-7.5,-7.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-6.7,-7.1
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-5.9,-5.9,-6.0
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.4,-7.4,-7.0
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.6,-5.7,-6.3
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.7,-3.7,-3.5
XBBDACCLCFWBSI-ZETCQYMHSA-N,-6.1,-6.2,-6.6
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-6.2,-6.2
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.7,-6.1,-6.3
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.4,-6.6,-7.0
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.6,-6.3,-7.0
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-8.3,-8.3,-9.2
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.4,-7.1,-8.8
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.8,-4.8,-5.1
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.6,-6.0,-5.7
