ligand,E1,E2,E3
ADBFDJQRBQZXAB-UHFFFAOYSA-N,-7.3,-6.1,-5.5
JYTNQNCOQXFQPK-MRXNPFEDSA-N,-7.1,-7.3,-6.4
KPYSYYIEGFHWSV-QMMMGPOBSA-N,-6.0,-5.4,-5.5
VGLGVJVUHYTIIU-LLVKDONJSA-N,-6.5,-5.1,-4.8
AXNKGLDCLYLVLQ-UHFFFAOYSA-N,-6.0,-5.9,-5.2
CYFLXLSBHQBMFT-UHFFFAOYSA-N,-6.8,-6.1,-5.9
UGJWZYARKOFRDB-UHFFFAOYSA-O,-5.4,-4.9,-4.3
JWPGJSVJDAJRLW-UHFFFAOYSA-N,-6.2,-5.7,-5.4
BUCJFFQZPGTGPX-UHFFFAOYSA-N,-7.5,-6.1,-6.1
UBQNRHZMVUUOMG-UHFFFAOYSA-N,-6.5,-5.6,-5.5
WVRIPRILKKOIQL-UHFFFAOYSA-N,-5.5,-5.3,-5.2
QCDFBFJGMNKBDO-UHFFFAOYSA-N,-5.9,-5.0,-5.0
NJCBUSHGCBERSK-UHFFFAOYSA-N,-5.4,-5.9,-4.9
MCJGNVYPOGVAJF-UHFFFAOYSA-N,-5.9,-5.2,-5.0
PYZRQGJRPPTADH-UHFFFAOYSA-N,-6.5,-5.6,-5.7
XBBDACCLCFWBSI-ZETCQYMHSA-N,-5.6,-5.4,-5.5
ZNEWHQLOPFWXOF-UHFFFAOYSA-N,-3.5,-3.5,-3.0
WQYRHRAZNNRDIA-UHFFFAOYSA-N,-6.7,-5.1,-5.3
VMIYHDSEFNYJSL-UHFFFAOYSA-N,-7.8,-6.0,-5.1
URJQOOISAKEBKW-UHFFFAOYSA-N,-5.2,-4.9,-4.4
DQMZLTXERSFNPB-UHFFFAOYSA-N,-6.0,-6.0,-4.7
MQJKPEGWNLWLTK-UHFFFAOYSA-N,-6.1,-6.1,-5.0
DRBBFCLWYRJSJZ-UHFFFAOYSA-N,-5.2,-5.5,-4.4
WHUUTDBJXJRKMK-VKHMYHEASA-N,-4.4,-4.4,-4.4
YUXIBTJKHLUKBD-UHFFFAOYSA-N,-5.2,-4.2,-4.2
