ligand,binding score,energy
AJOQSQHYDOFIOX-SECBINFHSA-N,364907.15,-7.2
PVHUJELLJLJGLN-INIZCTEOSA-N,1199536.25,-6.8
GZUITABIAKMVPG-UHFFFAOYSA-N,421819.02,-10.0
OIRCOABEOLEUMC-GEJPAHFPSA-N,668546.55,-1.4
SLYPOVJCSQHITR-UHFFFAOYSA-N,696465.23,-6.0
WWZKQHOCKIZLMA-UHFFFAOYSA-N,431517.42,-4.9
LEVWYRKDKASIDU-IMJSIDKUSA-N,1898511.37,-5.3
LCAAMXMULMCKLJ-UHFFFAOYSA-N,699222.58,-7.4
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,415073.68,-8.4
IMYZQPCYWPFTAG-YWVKMMECSA-N,619266.04,-5.8
JFPVXVDWJQMJEE-IZRZKJBUSA-N,905445.32,-7.6
LGAJOMLFGCSBFF-OLXDQKQCSA-N,369011.9,-9.2
NETZHAKZCGBWSS-CEDHKZHLSA-N,312438.11,-7.7
WOFMFGQZHJDGCX-ZULDAHANSA-N,497645.8,-8.1
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1264172.85,-5.8
HJPHIJVSRJVAGC-SSDOTTSWSA-N,955625.28,-4.3
FBPFZTCFMRRESA-JGWLITMVSA-N,455988.86,-5.4
BMOVQUBVGICXQN-MKPDMIMOSA-N,843637.97,-8.0
KWGRBVOPPLSCSI-WPRPVWTQSA-N,496151.62,-5.9
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1173317.4,-5.2
BUGYDGFZZOZRHP-CDECOKDKSA-N,743107.94,-6.4
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1335200.31,-5.9
VWVSBHGCDBMOOT-IIEHVVJPSA-N,347486.66,-8.5
FEWJPZIEWOKRBE-JCYAYHJZSA-N,451263.44,-5.1
DKGZKTPJOSAWFA-UHFFFAOYSA-N,314220.47,-9.1
TZADDXVKYWMEHX-YFKPBYRVSA-N,1384474.45,-5.5
AKUJBENLRBOFTD-QZIXMDIESA-N,704955.04,-8.8
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1293193.5,-4.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,712441.29,-8.7
YGCODSQDUUUKIV-UHFFFAOYSA-N,773439.13,-5.9
PYVUMAGVCSQCBD-RFAUZJTJSA-N,680406.77,-9.9
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,324774.7,-7.0
QTQPVLDZQVPLGV-AWEZNQCLSA-N,500756.08,-7.4
YFDSDPIBEUFTMI-UHFFFAOYSA-N,392883.01,-3.8
KRMDCWKBEZIMAB-UHFFFAOYSA-N,863866.57,-7.4
XXVROGAVTTXONC-NSHDSACASA-N,336087.67,-5.8
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1161522.2,-6.7
YMFIJXDFAPHJIN-SECBINFHSA-N,686406.41,-6.4
WDICTQVBXKADBP-UHFFFAOYSA-N,482334.77,-6.3
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,799793.83,-8.8
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1048829.04,-6.4
XCPGHVQEEXUHNC-UHFFFAOYSA-N,836808.57,-8.3
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1192830.05,-6.1
NJCJBUHJQLFDSW-UHFFFAOYSA-N,581691.88,-7.4
HNDVDQJCIGZPNO-YFKPBYRVSA-N,1006038.57,-5.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,430327.49,-8.2
UDMBCSSLTHHNCD-KQYNXXCUSA-N,417796.98,-7.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1073585.41,-8.1
HTJXMOGUGMSZOG-UHFFFAOYSA-N,705418.15,-6.9
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,411962.37,-1.0
AIZFEOPQVZBNGH-UHFFFAOYSA-N,433823.9,-7.7
LOUPRKONTZGTKE-WZBLMQSHSA-N,669808.03,-7.9
MKKYBZZTJQGVCD-XTCKQBCOSA-N,760599.24,-6.9
RUOKEQAAGRXIBM-GFCCVEGCSA-N,694904.26,-6.6
JZRWCGZRTZMZEH-UHFFFAOYSA-N,315797.06,-6.3
KAJZGRFYZKWYDX-UHFFFAOYSA-N,806744.04,-6.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,356944.7,-8.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1326024.33,-7.4
UMSGKTJDUHERQW-UHFFFAOYSA-N,1047967.6,-7.2
YEHCICAEULNIGD-MZMPZRCHSA-N,523737.75,-7.7
VXOWJCTXWVWLLC-REGDIAEZSA-N,837168.87,-8.1
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1679421.06,-5.9
RGHNJXZEOKUKBD-SQOUGZDYSA-N,475547.86,-5.5
JBACAGZMXLDQCR-UHFFFAOYSA-N,1201218.6,-6.9
HTQBXNHDCUEHJF-XWLPCZSASA-N,434228.77,-2.1
OUDSBRTVNLOZBN-UHFFFAOYSA-N,953660.69,-8.0
XRQDFNLINLXZLB-CKIKVBCHSA-N,1038156.43,-5.6
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1042834.58,-7.8
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2024436.74,-5.3
IVVNZDGDKPTYHK-JTQLQIEISA-N,581489.76,-6.8
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1320890.76,-7.8
CDAISMWEOUEBRE-GPIVLXJGSA-N,464984.74,-5.9
NIJJYAXOARWZEE-UHFFFAOYSA-N,1335476.2,-5.2
ZKLPARSLTMPFCP-OAQYLSRUSA-N,1003400.22,-7.6
GZENKSODFLBBHQ-ILSZZQPISA-N,654967.6,-8.2
BYPIURIATSUHDW-SNVBAGLBSA-N,811781.23,-6.9
CUWODFFVMXJOKD-UVLQAERKSA-N,1070694.78,-1.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1119692.95,-6.2
JYGXADMDTFJGBT-VWUMJDOOSA-N,1192181.27,-8.3
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1115029.96,-7.8
UJEWTUDSLQGTOA-UHFFFAOYSA-N,878950.66,-6.2
IQADUMSPOQKAAO-UHFFFAOYSA-N,1237913.79,-6.6
XIUUSFJTJXFNGH-OLQVQODUSA-N,805246.05,-5.8
NPOAOTPXWNWTSH-UHFFFAOYSA-N,389977.86,-5.2
RZVPBGBYGMDSBG-GGAORHGYSA-N,677411.45,-8.9
MCYHPZGUONZRGO-VKHMYHEASA-N,544954.29,-3.9
OVJJILSKYWXGBM-GFCCVEGCSA-N,480753.02,-6.5
PMMYEEVYMWASQN-DMTCNVIQSA-N,462253.74,-4.9
OAYRYNVEFFWSHK-UHFFFAOYSA-N,636127.12,-6.9
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,490882.67,-6.6
YRIZYWQGELRKNT-UHFFFAOYSA-N,1338003.16,-5.4
AGPKZVBTJJNPAG-WHFBIAKZSA-N,546089.52,-5.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,383112.94,-6.8
WVAKABMNNSMCDK-UHFFFAOYSA-N,1145836.69,-6.6
BAPRUDZDYCKSOQ-RITPCOANSA-N,390133.14,-5.8
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2077573.33,-3.1
DCPACFSINCUFEC-CYBMUJFWSA-N,627279.84,-7.9
QOYHHIBFXOOADH-UHFFFAOYSA-N,576878.06,-9.6
JXLYSJRDGCGARV-CFWMRBGOSA-N,502749.0,-6.8
OVRNDRQMDRJTHS-FMDGEEDCSA-N,875253.5,-6.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,941118.08,-8.8
WQZGKKKJIJFFOK-PHYPRBDBSA-N,1005456.28,-5.9
UVAZQQHAVMNMHE-XJKSGUPXSA-N,805098.36,-6.4
MBBZMMPHUWSWHV-BDVNFPICSA-N,378101.83,-5.2
ZPMKQFOGINQDAM-UHFFFAOYSA-N,517103.98,-7.9
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1106070.64,-7.7
JXZZEXZZKAWDSP-UHFFFAOYSA-N,661674.64,-9.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,773466.83,-7.0
YTKUWDBFDASYHO-UHFFFAOYSA-N,1288517.12,-6.7
ANGKOCUUWGHLCE-IEBWSBKVSA-N,835909.3,-6.9
CMCCHHWTTBEZNM-SCSAIBSYSA-N,397529.18,-5.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,719841.82,-8.5
MSYKRHVOOPPJKU-BDAKNGLRSA-N,958518.64,-6.2
XDVCLKFLRAWGIT-ADOAZJKMSA-N,387343.58,-8.4
PWNMXPDKBYZCOO-NSHDSACASA-N,762351.71,-9.6
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,993861.14,-7.3
HJBWBFZLDZWPHF-UHFFFAOYSA-N,786312.16,-8.3
SFZCNBIFKDRMGX-UHFFFAOYSA-N,2012617.43,-1.0
HJJRIJDTIPFROI-NVKITGPLSA-N,302486.01,-7.7
OXFGTKPPFSCSMA-XVKPBYJWSA-N,425197.3,-6.4
HEBKCHPVOIAQTA-SCDXWVJYSA-N,562672.8,-5.1
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,870673.62,-9.4
FVRWRGBTEHAPDI-OAHLLOKOSA-N,527816.23,-8.1
