ligand,binding score,energy
OIRCOABEOLEUMC-GEJPAHFPSA-N,596614.53,-1.1
BUGYDGFZZOZRHP-CDECOKDKSA-N,643723.86,-5.8
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1153824.62,-5.5
JFPVXVDWJQMJEE-IZRZKJBUSA-N,810408.76,-6.6
PVHUJELLJLJGLN-INIZCTEOSA-N,1089683.47,-5.9
LEVWYRKDKASIDU-IMJSIDKUSA-N,1755985.96,-4.7
WWZKQHOCKIZLMA-UHFFFAOYSA-N,248097.03,-4.8
FEWJPZIEWOKRBE-JCYAYHJZSA-N,256560.72,-4.8
LCAAMXMULMCKLJ-UHFFFAOYSA-N,621928.54,-7.3
GZUITABIAKMVPG-UHFFFAOYSA-N,373320.19,-8.1
WOFMFGQZHJDGCX-ZULDAHANSA-N,441732.15,-7.0
KWGRBVOPPLSCSI-WPRPVWTQSA-N,267273.99,-5.7
FBPFZTCFMRRESA-JGWLITMVSA-N,215271.85,-4.7
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1214819.93,-5.7
SLYPOVJCSQHITR-UHFFFAOYSA-N,562199.88,-5.8
NETZHAKZCGBWSS-CEDHKZHLSA-N,275822.49,-6.9
IMYZQPCYWPFTAG-YWVKMMECSA-N,542690.02,-4.9
DKGZKTPJOSAWFA-UHFFFAOYSA-N,277751.02,-7.6
HJPHIJVSRJVAGC-SSDOTTSWSA-N,761255.04,-3.7
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,353510.41,-7.3
AJOQSQHYDOFIOX-SECBINFHSA-N,171134.9,-6.4
VWVSBHGCDBMOOT-IIEHVVJPSA-N,308392.64,-7.0
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1041696.73,-4.8
BMOVQUBVGICXQN-MKPDMIMOSA-N,750704.15,-6.6
LGAJOMLFGCSBFF-OLXDQKQCSA-N,351689.82,-7.2
QTQPVLDZQVPLGV-AWEZNQCLSA-N,401335.17,-5.7
YFDSDPIBEUFTMI-UHFFFAOYSA-N,130881.56,-3.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,367744.28,-6.7
WTFXJFJYEJZMFO-UHFFFAOYSA-N,968467.24,-6.9
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1179761.19,-4.1
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,278412.12,-5.9
NJCJBUHJQLFDSW-UHFFFAOYSA-N,515890.22,-6.5
XXVROGAVTTXONC-NSHDSACASA-N,182736.73,-5.5
UDMBCSSLTHHNCD-KQYNXXCUSA-N,429996.61,-7.1
AKUJBENLRBOFTD-QZIXMDIESA-N,628873.92,-7.2
HTJXMOGUGMSZOG-UHFFFAOYSA-N,613940.92,-6.5
XCPGHVQEEXUHNC-UHFFFAOYSA-N,744483.11,-7.3
PYVUMAGVCSQCBD-RFAUZJTJSA-N,605815.82,-7.4
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1047299.53,-6.7
PFTAWBLQPZVEMU-DZGCQCFKSA-N,631017.67,-7.1
WDICTQVBXKADBP-UHFFFAOYSA-N,397329.15,-6.1
