ligand,binding score,energy
NETZHAKZCGBWSS-CEDHKZHLSA-N,270368.88,-7.3
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,347582.6,-8.4
DKGZKTPJOSAWFA-UHFFFAOYSA-N,272247.94,-8.7
OIRCOABEOLEUMC-GEJPAHFPSA-N,586260.17,-1.7
BUGYDGFZZOZRHP-CDECOKDKSA-N,632874.38,-5.2
LGAJOMLFGCSBFF-OLXDQKQCSA-N,335611.57,-8.5
AJOQSQHYDOFIOX-SECBINFHSA-N,191231.24,-6.8
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1198454.86,-6.3
FEWJPZIEWOKRBE-JCYAYHJZSA-N,247150.01,-5.4
JFPVXVDWJQMJEE-IZRZKJBUSA-N,797532.36,-8.2
IMYZQPCYWPFTAG-YWVKMMECSA-N,529458.81,-4.5
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1138413.03,-5.9
FBPFZTCFMRRESA-JGWLITMVSA-N,211975.74,-5.5
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1027313.76,-5.2
PVHUJELLJLJGLN-INIZCTEOSA-N,1072853.5,-7.7
LEVWYRKDKASIDU-IMJSIDKUSA-N,1737425.07,-5.6
KWGRBVOPPLSCSI-WPRPVWTQSA-N,331441.52,-5.5
GZUITABIAKMVPG-UHFFFAOYSA-N,365959.33,-8.7
LCAAMXMULMCKLJ-UHFFFAOYSA-N,611385.87,-8.0
BMOVQUBVGICXQN-MKPDMIMOSA-N,738467.14,-7.4
SLYPOVJCSQHITR-UHFFFAOYSA-N,560456.74,-6.1
VWVSBHGCDBMOOT-IIEHVVJPSA-N,302709.69,-7.7
WOFMFGQZHJDGCX-ZULDAHANSA-N,434095.78,-7.7
HJPHIJVSRJVAGC-SSDOTTSWSA-N,760683.94,-4.4
WWZKQHOCKIZLMA-UHFFFAOYSA-N,254178.73,-5.0
YFDSDPIBEUFTMI-UHFFFAOYSA-N,147670.62,-3.5
YGCODSQDUUUKIV-UHFFFAOYSA-N,422050.23,-5.9
YMFIJXDFAPHJIN-SECBINFHSA-N,591909.33,-6.4
XCPGHVQEEXUHNC-UHFFFAOYSA-N,730855.41,-8.8
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1162016.31,-4.9
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1020880.28,-6.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,558791.24,-8.0
HNDVDQJCIGZPNO-YFKPBYRVSA-N,877848.78,-5.3
QTQPVLDZQVPLGV-AWEZNQCLSA-N,395405.52,-7.2
NJCJBUHJQLFDSW-UHFFFAOYSA-N,505976.22,-7.9
WTFXJFJYEJZMFO-UHFFFAOYSA-N,952403.49,-7.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,622041.21,-8.4
PAZJSJFMUHDSTF-AWEZNQCLSA-N,932365.73,-6.7
PYVUMAGVCSQCBD-RFAUZJTJSA-N,595811.33,-8.3
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,701695.79,-8.1
HTJXMOGUGMSZOG-UHFFFAOYSA-N,598853.87,-8.3
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,357184.82,-7.9
XXVROGAVTTXONC-NSHDSACASA-N,184632.01,-5.6
UDMBCSSLTHHNCD-KQYNXXCUSA-N,374264.77,-8.1
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,271874.26,-6.9
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1031762.13,-7.5
AKUJBENLRBOFTD-QZIXMDIESA-N,617949.0,-7.8
WDICTQVBXKADBP-UHFFFAOYSA-N,386625.15,-6.6
TZADDXVKYWMEHX-YFKPBYRVSA-N,1175194.62,-5.6
UMSGKTJDUHERQW-UHFFFAOYSA-N,927181.29,-8.5
HTQBXNHDCUEHJF-XWLPCZSASA-N,372867.73,-2.1
RGHNJXZEOKUKBD-SQOUGZDYSA-N,228808.91,-5.7
ATXHVCQZZJYMCF-XUDSTZEESA-N,312029.55,-7.9
IVVNZDGDKPTYHK-JTQLQIEISA-N,499414.61,-7.6
CDAISMWEOUEBRE-GPIVLXJGSA-N,376998.35,-6.1
AIZFEOPQVZBNGH-UHFFFAOYSA-N,380016.64,-7.1
LOUPRKONTZGTKE-WZBLMQSHSA-N,578014.85,-7.2
RUOKEQAAGRXIBM-GFCCVEGCSA-N,602222.12,-6.4
OUDSBRTVNLOZBN-UHFFFAOYSA-N,829400.33,-7.6
JBACAGZMXLDQCR-UHFFFAOYSA-N,1062717.65,-7.0
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,921869.09,-7.1
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1183496.01,-7.9
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1848232.11,-5.4
XRQDFNLINLXZLB-CKIKVBCHSA-N,921075.12,-6.9
YEHCICAEULNIGD-MZMPZRCHSA-N,455144.1,-7.3
JZRWCGZRTZMZEH-UHFFFAOYSA-N,74540.34,-6.8
FFINMCNLQNTKLU-UHFFFAOYSA-N,1175214.07,-7.4
MKKYBZZTJQGVCD-XTCKQBCOSA-N,662085.16,-7.6
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1255430.19,-6.0
VXOWJCTXWVWLLC-REGDIAEZSA-N,736896.26,-7.6
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,229676.52,-1.0
KAJZGRFYZKWYDX-UHFFFAOYSA-N,700765.62,-6.2
VQHSOMBJVWLPSR-JVCRWLNRSA-N,296444.68,-6.7
ZKLPARSLTMPFCP-OAQYLSRUSA-N,879485.11,-7.7
OVJJILSKYWXGBM-GFCCVEGCSA-N,398703.71,-6.6
BAPRUDZDYCKSOQ-RITPCOANSA-N,353981.69,-6.1
BYPIURIATSUHDW-SNVBAGLBSA-N,712566.88,-7.0
JYGXADMDTFJGBT-VWUMJDOOSA-N,1064451.98,-8.4
IQADUMSPOQKAAO-UHFFFAOYSA-N,1103243.96,-6.4
PMMYEEVYMWASQN-DMTCNVIQSA-N,376418.41,-5.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,190059.97,-5.2
DCPACFSINCUFEC-CYBMUJFWSA-N,525192.39,-7.5
AGPKZVBTJJNPAG-WHFBIAKZSA-N,247778.58,-4.7
MCYHPZGUONZRGO-VKHMYHEASA-N,274744.44,-4.0
UJEWTUDSLQGTOA-UHFFFAOYSA-N,769665.6,-7.4
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1853051.26,-3.1
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,982813.02,-7.7
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,426394.38,-6.9
GZENKSODFLBBHQ-ILSZZQPISA-N,567455.4,-8.6
WVAKABMNNSMCDK-UHFFFAOYSA-N,1002558.33,-6.8
RZVPBGBYGMDSBG-GGAORHGYSA-N,595118.57,-9.5
XIUUSFJTJXFNGH-OLQVQODUSA-N,708222.67,-5.8
YRIZYWQGELRKNT-UHFFFAOYSA-N,1171350.59,-5.9
CUWODFFVMXJOKD-UVLQAERKSA-N,950955.46,-1.0
NIJJYAXOARWZEE-UHFFFAOYSA-N,1180008.0,-4.9
OAYRYNVEFFWSHK-UHFFFAOYSA-N,516278.94,-6.6
NBQNWMBBSKPBAY-LTFXXXRZSA-N,979990.61,-6.0
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,713224.33,-8.8
JXZZEXZZKAWDSP-UHFFFAOYSA-N,578924.94,-9.1
MSYKRHVOOPPJKU-BDAKNGLRSA-N,821952.67,-6.4
VDUWPHTZYNWKRN-UHFFFAOYSA-N,665759.69,-7.3
YTKUWDBFDASYHO-UHFFFAOYSA-N,1120106.16,-7.3
MBBZMMPHUWSWHV-BDVNFPICSA-N,159496.98,-5.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,734014.54,-7.6
CMCCHHWTTBEZNM-SCSAIBSYSA-N,239635.28,-5.5
HJJRIJDTIPFROI-NVKITGPLSA-N,260607.73,-7.7
WQZGKKKJIJFFOK-PHYPRBDBSA-N,880281.69,-5.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,300908.16,-4.8
OVRNDRQMDRJTHS-FMDGEEDCSA-N,680100.24,-6.3
DQDAYGNAKTZFIW-CYBMUJFWSA-N,981034.24,-8.3
FVRWRGBTEHAPDI-OAHLLOKOSA-N,455091.21,-7.5
OXFGTKPPFSCSMA-XVKPBYJWSA-N,223806.16,-6.0
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1797855.96,-0.9
JXLYSJRDGCGARV-CFWMRBGOSA-N,439957.13,-6.5
QOYHHIBFXOOADH-UHFFFAOYSA-N,500716.9,-9.7
XDVCLKFLRAWGIT-ADOAZJKMSA-N,335460.57,-8.7
PWNMXPDKBYZCOO-NSHDSACASA-N,668453.82,-9.6
ZPMKQFOGINQDAM-UHFFFAOYSA-N,329238.66,-8.1
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,879238.41,-8.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,826075.24,-8.6
UVAZQQHAVMNMHE-XJKSGUPXSA-N,708151.29,-6.9
HJBWBFZLDZWPHF-UHFFFAOYSA-N,690954.07,-8.9
FHXBMXJMKMWVRG-SLHNCBLASA-N,629405.1,-8.1
