ligand,binding score,energy
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1302145.18,-5.7
NETZHAKZCGBWSS-CEDHKZHLSA-N,305588.6,-8.4
PVHUJELLJLJGLN-INIZCTEOSA-N,1174593.94,-6.9
AJOQSQHYDOFIOX-SECBINFHSA-N,121168.38,-6.7
IMYZQPCYWPFTAG-YWVKMMECSA-N,589983.31,-5.3
FBPFZTCFMRRESA-JGWLITMVSA-N,183906.86,-5.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1117939.48,-4.6
SLYPOVJCSQHITR-UHFFFAOYSA-N,599899.39,-5.1
BMOVQUBVGICXQN-MKPDMIMOSA-N,822861.22,-7.8
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1237239.6,-5.6
FEWJPZIEWOKRBE-JCYAYHJZSA-N,183351.61,-5.1
DKGZKTPJOSAWFA-UHFFFAOYSA-N,307317.6,-8.2
WWZKQHOCKIZLMA-UHFFFAOYSA-N,148480.28,-4.6
LEVWYRKDKASIDU-IMJSIDKUSA-N,1866448.23,-4.8
GZUITABIAKMVPG-UHFFFAOYSA-N,410386.79,-8.9
BUGYDGFZZOZRHP-CDECOKDKSA-N,693722.16,-5.9
OIRCOABEOLEUMC-GEJPAHFPSA-N,654439.39,-1.1
LCAAMXMULMCKLJ-UHFFFAOYSA-N,684406.49,-7.2
HJPHIJVSRJVAGC-SSDOTTSWSA-N,803241.76,-4.0
JFPVXVDWJQMJEE-IZRZKJBUSA-N,878635.51,-7.6
LGAJOMLFGCSBFF-OLXDQKQCSA-N,306877.22,-8.9
WOFMFGQZHJDGCX-ZULDAHANSA-N,487311.3,-8.8
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,381196.93,-7.9
VWVSBHGCDBMOOT-IIEHVVJPSA-N,339980.83,-9.1
KWGRBVOPPLSCSI-WPRPVWTQSA-N,187058.74,-5.3
XXVROGAVTTXONC-NSHDSACASA-N,123898.85,-5.2
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1030077.21,-5.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,783007.73,-7.8
PYVUMAGVCSQCBD-RFAUZJTJSA-N,665792.93,-8.3
YFDSDPIBEUFTMI-UHFFFAOYSA-N,107481.65,-3.2
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1265170.48,-4.8
AKUJBENLRBOFTD-QZIXMDIESA-N,690193.65,-9.4
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1137872.03,-7.4
TZADDXVKYWMEHX-YFKPBYRVSA-N,1286203.05,-5.3
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1086515.61,-6.0
YGCODSQDUUUKIV-UHFFFAOYSA-N,251820.58,-5.2
PFTAWBLQPZVEMU-DZGCQCFKSA-N,695726.48,-8.0
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,399426.17,-7.3
HTJXMOGUGMSZOG-UHFFFAOYSA-N,664753.5,-7.0
HNDVDQJCIGZPNO-YFKPBYRVSA-N,958520.02,-5.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,567799.57,-8.2
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1046827.32,-7.1
WDICTQVBXKADBP-UHFFFAOYSA-N,368988.16,-5.8
QTQPVLDZQVPLGV-AWEZNQCLSA-N,427412.38,-6.8
YMFIJXDFAPHJIN-SECBINFHSA-N,662239.91,-6.0
UDMBCSSLTHHNCD-KQYNXXCUSA-N,241774.07,-7.5
KRMDCWKBEZIMAB-UHFFFAOYSA-N,277791.78,-7.2
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,297704.07,-7.1
XCPGHVQEEXUHNC-UHFFFAOYSA-N,812034.06,-8.3
HTQBXNHDCUEHJF-XWLPCZSASA-N,366153.77,-2.2
LOUPRKONTZGTKE-WZBLMQSHSA-N,643783.09,-7.3
YEHCICAEULNIGD-MZMPZRCHSA-N,510902.38,-7.2
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1294659.91,-7.2
FFINMCNLQNTKLU-UHFFFAOYSA-N,1294300.98,-7.4
KAJZGRFYZKWYDX-UHFFFAOYSA-N,774404.87,-6.0
XRQDFNLINLXZLB-CKIKVBCHSA-N,1018692.85,-6.6
UMSGKTJDUHERQW-UHFFFAOYSA-N,1028720.6,-8.0
JBACAGZMXLDQCR-UHFFFAOYSA-N,1164604.89,-6.4
JZRWCGZRTZMZEH-UHFFFAOYSA-N,92671.68,-6.4
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1017078.98,-7.3
RGHNJXZEOKUKBD-SQOUGZDYSA-N,163093.0,-5.5
CDAISMWEOUEBRE-GPIVLXJGSA-N,197153.43,-5.7
AIZFEOPQVZBNGH-UHFFFAOYSA-N,389195.01,-7.2
MKKYBZZTJQGVCD-XTCKQBCOSA-N,729088.39,-7.3
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1971720.54,-5.0
WQZGKKKJIJFFOK-VFUOTHLCSA-N,747581.51,-5.4
IVVNZDGDKPTYHK-JTQLQIEISA-N,559192.9,-6.6
VXOWJCTXWVWLLC-REGDIAEZSA-N,820964.4,-8.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,107160.73,-0.9
OUDSBRTVNLOZBN-UHFFFAOYSA-N,911571.51,-7.8
ATXHVCQZZJYMCF-XUDSTZEESA-N,347107.65,-7.9
RUOKEQAAGRXIBM-GFCCVEGCSA-N,671419.9,-5.8
JYGXADMDTFJGBT-VWUMJDOOSA-N,1167039.94,-8.2
BAPRUDZDYCKSOQ-RITPCOANSA-N,106036.74,-5.6
UJEWTUDSLQGTOA-UHFFFAOYSA-N,855712.81,-7.1
YRIZYWQGELRKNT-UHFFFAOYSA-N,1271158.09,-5.1
GZENKSODFLBBHQ-ILSZZQPISA-N,632669.82,-9.2
RZVPBGBYGMDSBG-GGAORHGYSA-N,659275.07,-9.4
ZKLPARSLTMPFCP-OAQYLSRUSA-N,935388.88,-7.5
IQADUMSPOQKAAO-UHFFFAOYSA-N,1206695.15,-5.8
WVAKABMNNSMCDK-UHFFFAOYSA-N,1082857.37,-6.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,408147.18,-5.3
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1081379.12,-6.9
BYPIURIATSUHDW-SNVBAGLBSA-N,794958.68,-6.5
CUWODFFVMXJOKD-UVLQAERKSA-N,1050242.56,-0.9
OAYRYNVEFFWSHK-UHFFFAOYSA-N,549071.46,-6.0
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,470385.01,-6.9
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1078941.88,-7.3
OVJJILSKYWXGBM-GFCCVEGCSA-N,393000.68,-6.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,249413.94,-6.1
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1971843.61,-2.9
NPOAOTPXWNWTSH-UHFFFAOYSA-N,129037.85,-4.9
XIUUSFJTJXFNGH-OLQVQODUSA-N,783467.34,-5.4
NIJJYAXOARWZEE-UHFFFAOYSA-N,1270978.77,-4.6
MCYHPZGUONZRGO-VKHMYHEASA-N,191073.94,-3.8
DCPACFSINCUFEC-CYBMUJFWSA-N,579293.77,-6.7
AGPKZVBTJJNPAG-WHFBIAKZSA-N,178164.41,-4.8
CMCCHHWTTBEZNM-SCSAIBSYSA-N,127442.96,-5.7
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,784548.76,-7.9
MSYKRHVOOPPJKU-BDAKNGLRSA-N,889692.05,-5.7
XDVCLKFLRAWGIT-ADOAZJKMSA-N,378503.42,-8.6
OVRNDRQMDRJTHS-FMDGEEDCSA-N,399363.36,-6.0
OXFGTKPPFSCSMA-XVKPBYJWSA-N,146206.0,-5.4
VDUWPHTZYNWKRN-UHFFFAOYSA-N,736093.7,-7.1
HJJRIJDTIPFROI-NVKITGPLSA-N,293581.92,-7.5
WQZGKKKJIJFFOK-PHYPRBDBSA-N,507107.08,-5.1
ANGKOCUUWGHLCE-IEBWSBKVSA-N,818778.04,-7.1
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,974072.92,-7.6
ZPMKQFOGINQDAM-UHFFFAOYSA-N,162907.94,-7.8
JXLYSJRDGCGARV-CFWMRBGOSA-N,489755.56,-7.6
MBBZMMPHUWSWHV-BDVNFPICSA-N,142684.13,-5.2
FVRWRGBTEHAPDI-OAHLLOKOSA-N,507711.21,-7.3
YTKUWDBFDASYHO-UHFFFAOYSA-N,1222359.52,-6.6
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1081539.51,-8.0
UVAZQQHAVMNMHE-XJKSGUPXSA-N,788993.74,-5.8
PWNMXPDKBYZCOO-NSHDSACASA-N,746949.1,-9.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,249962.44,-4.9
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1915880.19,-1.1
QOYHHIBFXOOADH-UHFFFAOYSA-N,560367.25,-9.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,919695.91,-8.8
HJBWBFZLDZWPHF-UHFFFAOYSA-N,770872.93,-9.2
FHXBMXJMKMWVRG-SLHNCBLASA-N,702922.35,-8.4
JXZZEXZZKAWDSP-UHFFFAOYSA-N,647605.18,-8.6
