ligand,binding score,energy
FEWJPZIEWOKRBE-JCYAYHJZSA-N,330286.09,-4.8
LCAAMXMULMCKLJ-UHFFFAOYSA-N,694772.67,-7.4
KWGRBVOPPLSCSI-WPRPVWTQSA-N,330108.87,-6.0
GZUITABIAKMVPG-UHFFFAOYSA-N,418189.51,-10.1
AJOQSQHYDOFIOX-SECBINFHSA-N,241566.85,-7.3
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1257712.95,-5.7
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,403513.37,-8.5
FBPFZTCFMRRESA-JGWLITMVSA-N,360538.3,-5.4
NETZHAKZCGBWSS-CEDHKZHLSA-N,309954.89,-8.2
PVHUJELLJLJGLN-INIZCTEOSA-N,1192635.6,-7.0
LGAJOMLFGCSBFF-OLXDQKQCSA-N,354506.82,-8.9
IMYZQPCYWPFTAG-YWVKMMECSA-N,608323.54,-5.6
DKGZKTPJOSAWFA-UHFFFAOYSA-N,312029.45,-9.0
OIRCOABEOLEUMC-GEJPAHFPSA-N,664337.66,-1.4
HJPHIJVSRJVAGC-SSDOTTSWSA-N,874239.83,-4.2
SLYPOVJCSQHITR-UHFFFAOYSA-N,661847.15,-5.9
LEVWYRKDKASIDU-IMJSIDKUSA-N,1887542.13,-5.3
WOFMFGQZHJDGCX-ZULDAHANSA-N,494135.05,-8.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,344780.8,-9.0
WWZKQHOCKIZLMA-UHFFFAOYSA-N,290561.77,-5.1
BMOVQUBVGICXQN-MKPDMIMOSA-N,838374.53,-8.1
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1328779.99,-5.9
JFPVXVDWJQMJEE-IZRZKJBUSA-N,897615.47,-7.7
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1155619.78,-5.1
BUGYDGFZZOZRHP-CDECOKDKSA-N,728817.24,-6.2
WDICTQVBXKADBP-UHFFFAOYSA-N,459299.57,-6.5
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1068763.87,-8.1
XXVROGAVTTXONC-NSHDSACASA-N,231681.66,-5.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,709153.32,-8.5
XCPGHVQEEXUHNC-UHFFFAOYSA-N,831337.64,-8.5
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,794216.12,-8.2
TZADDXVKYWMEHX-YFKPBYRVSA-N,1348980.51,-5.5
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,322032.32,-7.3
KRMDCWKBEZIMAB-UHFFFAOYSA-N,685340.55,-8.0
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1163151.62,-6.2
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1043486.85,-6.8
YGCODSQDUUUKIV-UHFFFAOYSA-N,555271.98,-6.0
HTJXMOGUGMSZOG-UHFFFAOYSA-N,689473.51,-7.4
HNDVDQJCIGZPNO-YFKPBYRVSA-N,992959.67,-5.3
YMFIJXDFAPHJIN-SECBINFHSA-N,678651.66,-6.8
NJCJBUHJQLFDSW-UHFFFAOYSA-N,576882.54,-7.7
AKUJBENLRBOFTD-QZIXMDIESA-N,700001.83,-8.5
PYVUMAGVCSQCBD-RFAUZJTJSA-N,675958.66,-9.1
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,420328.37,-7.9
QTQPVLDZQVPLGV-AWEZNQCLSA-N,475847.32,-7.3
YFDSDPIBEUFTMI-UHFFFAOYSA-N,255419.9,-3.7
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1285382.17,-4.9
UDMBCSSLTHHNCD-KQYNXXCUSA-N,380144.35,-7.2
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1154546.8,-7.2
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1035744.64,-8.0
KAJZGRFYZKWYDX-UHFFFAOYSA-N,795191.31,-6.9
JBACAGZMXLDQCR-UHFFFAOYSA-N,1194269.01,-7.2
UMSGKTJDUHERQW-UHFFFAOYSA-N,1042626.21,-7.5
AIZFEOPQVZBNGH-UHFFFAOYSA-N,421869.92,-8.5
HTQBXNHDCUEHJF-XWLPCZSASA-N,409175.84,-2.0
ATXHVCQZZJYMCF-XUDSTZEESA-N,353668.68,-8.3
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,295554.83,-1.0
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1315423.77,-7.8
XRQDFNLINLXZLB-CKIKVBCHSA-N,1032996.14,-7.0
YEHCICAEULNIGD-MZMPZRCHSA-N,519948.06,-7.4
VXOWJCTXWVWLLC-REGDIAEZSA-N,831727.19,-8.0
RUOKEQAAGRXIBM-GFCCVEGCSA-N,690792.78,-6.6
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2009428.44,-5.2
LOUPRKONTZGTKE-WZBLMQSHSA-N,661949.59,-8.2
IVVNZDGDKPTYHK-JTQLQIEISA-N,577056.6,-6.8
CDAISMWEOUEBRE-GPIVLXJGSA-N,397240.96,-5.9
FFINMCNLQNTKLU-UHFFFAOYSA-N,1316341.52,-7.6
RGHNJXZEOKUKBD-SQOUGZDYSA-N,324043.33,-5.5
OUDSBRTVNLOZBN-UHFFFAOYSA-N,943863.73,-8.2
MKKYBZZTJQGVCD-XTCKQBCOSA-N,749045.17,-7.1
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1438656.68,-5.9
JZRWCGZRTZMZEH-UHFFFAOYSA-N,128107.61,-6.3
ZKLPARSLTMPFCP-OAQYLSRUSA-N,986662.76,-7.6
OVJJILSKYWXGBM-GFCCVEGCSA-N,461323.49,-6.8
JYGXADMDTFJGBT-VWUMJDOOSA-N,1184997.84,-8.9
CUWODFFVMXJOKD-UVLQAERKSA-N,1065378.33,-1.0
IQADUMSPOQKAAO-UHFFFAOYSA-N,1232532.83,-6.1
UJEWTUDSLQGTOA-UHFFFAOYSA-N,874007.83,-7.8
GZENKSODFLBBHQ-ILSZZQPISA-N,648811.63,-8.4
XIUUSFJTJXFNGH-OLQVQODUSA-N,800033.44,-5.6
MCYHPZGUONZRGO-VKHMYHEASA-N,362460.58,-3.7
BAPRUDZDYCKSOQ-RITPCOANSA-N,353594.54,-5.6
BYPIURIATSUHDW-SNVBAGLBSA-N,807135.22,-7.1
QYKIQEUNHZKYBP-UHFFFAOYSA-N,2029040.61,-3.1
PMMYEEVYMWASQN-DMTCNVIQSA-N,446381.84,-5.2
WVAKABMNNSMCDK-UHFFFAOYSA-N,1129408.13,-6.5
NIJJYAXOARWZEE-UHFFFAOYSA-N,1313840.79,-5.0
NPOAOTPXWNWTSH-UHFFFAOYSA-N,256368.36,-5.0
DCPACFSINCUFEC-CYBMUJFWSA-N,608459.1,-7.8
AGPKZVBTJJNPAG-WHFBIAKZSA-N,382260.09,-4.8
OAYRYNVEFFWSHK-UHFFFAOYSA-N,614116.66,-7.0
RZVPBGBYGMDSBG-GGAORHGYSA-N,671811.52,-9.2
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1108279.8,-7.7
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1110146.43,-6.6
YRIZYWQGELRKNT-UHFFFAOYSA-N,1324766.13,-5.5
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,484202.18,-7.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,350628.25,-6.5
ANGKOCUUWGHLCE-IEBWSBKVSA-N,831173.03,-8.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,275565.84,-6.4
UVAZQQHAVMNMHE-XJKSGUPXSA-N,800303.9,-6.5
YTKUWDBFDASYHO-UHFFFAOYSA-N,1267319.6,-6.7
VDUWPHTZYNWKRN-UHFFFAOYSA-N,765707.6,-7.2
MBBZMMPHUWSWHV-BDVNFPICSA-N,298006.34,-5.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,936874.02,-8.9
QOYHHIBFXOOADH-UHFFFAOYSA-N,573462.55,-10.2
CMCCHHWTTBEZNM-SCSAIBSYSA-N,271916.67,-5.7
FHXBMXJMKMWVRG-SLHNCBLASA-N,715146.75,-8.6
XDVCLKFLRAWGIT-ADOAZJKMSA-N,384394.63,-8.7
HJJRIJDTIPFROI-NVKITGPLSA-N,298789.19,-7.5
OVRNDRQMDRJTHS-FMDGEEDCSA-N,777545.4,-6.4
SFZCNBIFKDRMGX-UHFFFAOYSA-N,1973005.96,-0.9
MSYKRHVOOPPJKU-BDAKNGLRSA-N,938785.2,-6.0
JXLYSJRDGCGARV-CFWMRBGOSA-N,498700.76,-7.8
PWNMXPDKBYZCOO-NSHDSACASA-N,757154.65,-9.1
JXZZEXZZKAWDSP-UHFFFAOYSA-N,657179.73,-9.7
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,988589.54,-7.8
ZPMKQFOGINQDAM-UHFFFAOYSA-N,488040.38,-8.2
FVRWRGBTEHAPDI-OAHLLOKOSA-N,523485.95,-8.0
WQZGKKKJIJFFOK-PHYPRBDBSA-N,948720.59,-5.7
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,841633.3,-8.8
HEBKCHPVOIAQTA-SCDXWVJYSA-N,445126.91,-5.0
HJBWBFZLDZWPHF-UHFFFAOYSA-N,781801.22,-8.8
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1099198.78,-7.6
