ligand,binding score,energy
OIRCOABEOLEUMC-GEJPAHFPSA-N,637389.79,-1.2
IMYZQPCYWPFTAG-YWVKMMECSA-N,580323.97,-5.0
GZUITABIAKMVPG-UHFFFAOYSA-N,400894.38,-8.0
SLYPOVJCSQHITR-UHFFFAOYSA-N,576330.54,-5.4
AJOQSQHYDOFIOX-SECBINFHSA-N,92999.91,-6.4
LCAAMXMULMCKLJ-UHFFFAOYSA-N,666778.2,-6.8
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1098693.4,-4.9
FBPFZTCFMRRESA-JGWLITMVSA-N,151367.1,-5.2
JFPVXVDWJQMJEE-IZRZKJBUSA-N,861801.92,-7.3
BUGYDGFZZOZRHP-CDECOKDKSA-N,679610.24,-5.6
WOFMFGQZHJDGCX-ZULDAHANSA-N,474701.62,-8.5
LGAJOMLFGCSBFF-OLXDQKQCSA-N,354580.35,-8.0
FEWJPZIEWOKRBE-JCYAYHJZSA-N,174613.18,-5.1
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,377936.58,-7.6
PVHUJELLJLJGLN-INIZCTEOSA-N,1155230.65,-6.3
LEVWYRKDKASIDU-IMJSIDKUSA-N,1839053.44,-5.0
DKGZKTPJOSAWFA-UHFFFAOYSA-N,298958.18,-7.9
KWGRBVOPPLSCSI-WPRPVWTQSA-N,200106.19,-5.3
HJPHIJVSRJVAGC-SSDOTTSWSA-N,761839.82,-4.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,331491.45,-7.5
WWZKQHOCKIZLMA-UHFFFAOYSA-N,142123.07,-4.4
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1278647.65,-5.6
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1218100.73,-5.7
NETZHAKZCGBWSS-CEDHKZHLSA-N,297302.77,-7.2
BMOVQUBVGICXQN-MKPDMIMOSA-N,802901.78,-7.0
NJCJBUHJQLFDSW-UHFFFAOYSA-N,552840.98,-8.1
HTJXMOGUGMSZOG-UHFFFAOYSA-N,656257.24,-6.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1027829.16,-7.2
PFTAWBLQPZVEMU-DZGCQCFKSA-N,675740.1,-7.3
AKUJBENLRBOFTD-QZIXMDIESA-N,672942.11,-7.8
YFDSDPIBEUFTMI-UHFFFAOYSA-N,28764.54,-3.2
HNDVDQJCIGZPNO-YFKPBYRVSA-N,942956.16,-5.1
WDICTQVBXKADBP-UHFFFAOYSA-N,425067.31,-5.9
TZADDXVKYWMEHX-YFKPBYRVSA-N,1269835.85,-5.1
QTQPVLDZQVPLGV-AWEZNQCLSA-N,428389.39,-6.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,418366.57,-6.6
XXVROGAVTTXONC-NSHDSACASA-N,101563.36,-4.9
PYVUMAGVCSQCBD-RFAUZJTJSA-N,649017.99,-7.3
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1111975.14,-6.4
XCPGHVQEEXUHNC-UHFFFAOYSA-N,795542.71,-8.3
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1006171.23,-5.4
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1243046.48,-4.2
YMFIJXDFAPHJIN-SECBINFHSA-N,649605.59,-6.2
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,393945.64,-7.0
YGCODSQDUUUKIV-UHFFFAOYSA-N,269877.47,-5.3
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,763202.96,-6.9
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,292780.33,-6.5
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1077645.51,-5.6
UDMBCSSLTHHNCD-KQYNXXCUSA-N,370133.3,-7.1
JBACAGZMXLDQCR-UHFFFAOYSA-N,1140128.05,-5.9
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,167199.19,-1.0
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,994753.89,-7.0
CDAISMWEOUEBRE-GPIVLXJGSA-N,259996.44,-5.9
RGHNJXZEOKUKBD-SQOUGZDYSA-N,157136.51,-5.4
HTQBXNHDCUEHJF-XWLPCZSASA-N,385897.13,-2.0
YEHCICAEULNIGD-MZMPZRCHSA-N,498127.38,-6.5
RUOKEQAAGRXIBM-GFCCVEGCSA-N,656390.55,-5.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1267402.93,-6.3
AIZFEOPQVZBNGH-UHFFFAOYSA-N,407919.01,-7.2
WQZGKKKJIJFFOK-VFUOTHLCSA-N,999894.86,-5.9
JZRWCGZRTZMZEH-UHFFFAOYSA-N,63287.42,-5.5
OUDSBRTVNLOZBN-UHFFFAOYSA-N,895683.05,-7.2
UMSGKTJDUHERQW-UHFFFAOYSA-N,1003195.68,-6.8
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,1950666.07,-4.9
ATXHVCQZZJYMCF-XUDSTZEESA-N,341296.11,-7.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,752564.28,-5.6
VXOWJCTXWVWLLC-REGDIAEZSA-N,800360.24,-7.7
IVVNZDGDKPTYHK-JTQLQIEISA-N,545483.28,-6.4
XRQDFNLINLXZLB-CKIKVBCHSA-N,995834.65,-6.4
MKKYBZZTJQGVCD-XTCKQBCOSA-N,715682.55,-6.6
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1270041.82,-6.7
LOUPRKONTZGTKE-WZBLMQSHSA-N,632867.82,-6.7
WVAKABMNNSMCDK-UHFFFAOYSA-N,1073481.39,-6.4
DCPACFSINCUFEC-CYBMUJFWSA-N,554964.6,-6.5
ZKLPARSLTMPFCP-OAQYLSRUSA-N,942060.41,-6.7
BYPIURIATSUHDW-SNVBAGLBSA-N,775013.71,-6.7
XIUUSFJTJXFNGH-OLQVQODUSA-N,767736.52,-5.2
JYGXADMDTFJGBT-VWUMJDOOSA-N,1144997.8,-8.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1054836.28,-5.4
NIJJYAXOARWZEE-UHFFFAOYSA-N,1241029.27,-4.6
RZVPBGBYGMDSBG-GGAORHGYSA-N,648132.45,-8.5
CUWODFFVMXJOKD-UVLQAERKSA-N,1025473.52,-1.0
YRIZYWQGELRKNT-UHFFFAOYSA-N,1255326.73,-5.4
PMMYEEVYMWASQN-DMTCNVIQSA-N,400729.97,-4.8
BAPRUDZDYCKSOQ-RITPCOANSA-N,302550.65,-5.5
NPOAOTPXWNWTSH-UHFFFAOYSA-N,107749.27,-5.1
QYKIQEUNHZKYBP-UHFFFAOYSA-N,1938077.09,-2.8
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,464119.11,-6.5
YMBXTVYHTMGZDW-ZWNOBZJWSA-N,1057681.65,-6.6
OVJJILSKYWXGBM-GFCCVEGCSA-N,400183.54,-5.9
GZENKSODFLBBHQ-ILSZZQPISA-N,619425.46,-7.3
AGPKZVBTJJNPAG-WHFBIAKZSA-N,149382.12,-4.2
UJEWTUDSLQGTOA-UHFFFAOYSA-N,836083.62,-6.1
OAYRYNVEFFWSHK-UHFFFAOYSA-N,544698.28,-6.3
IQADUMSPOQKAAO-UHFFFAOYSA-N,1186657.62,-5.4
VQHSOMBJVWLPSR-JVCRWLNRSA-N,274937.53,-6.2
MCYHPZGUONZRGO-VKHMYHEASA-N,98684.3,-3.9
UVAZQQHAVMNMHE-XJKSGUPXSA-N,769664.3,-6.2
JXLYSJRDGCGARV-CFWMRBGOSA-N,480444.31,-5.7
MBBZMMPHUWSWHV-BDVNFPICSA-N,96098.14,-5.3
HEBKCHPVOIAQTA-SCDXWVJYSA-N,216080.74,-4.9
FHXBMXJMKMWVRG-SLHNCBLASA-N,685577.78,-7.7
DYAIAHUQIPBDIP-AXAPSJFSSA-N,895451.15,-7.8
QOYHHIBFXOOADH-UHFFFAOYSA-N,543901.17,-8.1
FVRWRGBTEHAPDI-OAHLLOKOSA-N,493988.82,-6.7
ALAXZYHFVBSJKZ-UHFFFAOYSA-N,949764.03,-8.1
OXFGTKPPFSCSMA-XVKPBYJWSA-N,106103.11,-5.8
DQDAYGNAKTZFIW-CYBMUJFWSA-N,1057191.98,-6.6
ZFSXZJXLKAJIGS-UHFFFAOYSA-N,778717.03,-7.6
WQZGKKKJIJFFOK-PHYPRBDBSA-N,808887.91,-6.1
HJBWBFZLDZWPHF-UHFFFAOYSA-N,751677.06,-8.6
ANGKOCUUWGHLCE-IEBWSBKVSA-N,798391.11,-6.7
XDVCLKFLRAWGIT-ADOAZJKMSA-N,368801.32,-7.6
OVRNDRQMDRJTHS-FMDGEEDCSA-N,534111.75,-5.9
