ligand,binding score,energy
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1329652.6,-6.0
FEWJPZIEWOKRBE-JCYAYHJZSA-N,308040.56,-5.0
JFPVXVDWJQMJEE-IZRZKJBUSA-N,901163.61,-7.6
LCAAMXMULMCKLJ-UHFFFAOYSA-N,694220.85,-7.5
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,407803.74,-8.6
AJOQSQHYDOFIOX-SECBINFHSA-N,201849.69,-7.3
PVHUJELLJLJGLN-INIZCTEOSA-N,1194005.33,-7.2
VWVSBHGCDBMOOT-IIEHVVJPSA-N,344820.67,-9.0
LGAJOMLFGCSBFF-OLXDQKQCSA-N,355642.03,-9.0
WOFMFGQZHJDGCX-ZULDAHANSA-N,493927.28,-8.1
BUGYDGFZZOZRHP-CDECOKDKSA-N,731458.25,-6.2
SLYPOVJCSQHITR-UHFFFAOYSA-N,655351.18,-5.9
BMOVQUBVGICXQN-MKPDMIMOSA-N,837226.99,-8.1
NETZHAKZCGBWSS-CEDHKZHLSA-N,309949.25,-8.2
FBPFZTCFMRRESA-JGWLITMVSA-N,303469.92,-5.4
IMYZQPCYWPFTAG-YWVKMMECSA-N,611793.18,-5.6
DKGZKTPJOSAWFA-UHFFFAOYSA-N,311948.85,-9.0
LEVWYRKDKASIDU-IMJSIDKUSA-N,1892602.84,-5.3
HJPHIJVSRJVAGC-SSDOTTSWSA-N,851640.49,-4.2
KWGRBVOPPLSCSI-WPRPVWTQSA-N,283522.87,-6.0
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1260411.59,-5.7
WWZKQHOCKIZLMA-UHFFFAOYSA-N,278195.42,-5.1
OIRCOABEOLEUMC-GEJPAHFPSA-N,664318.94,-1.4
GZUITABIAKMVPG-UHFFFAOYSA-N,418894.4,-10.2
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1160498.59,-5.1
XXVROGAVTTXONC-NSHDSACASA-N,181745.74,-5.7
PYVUMAGVCSQCBD-RFAUZJTJSA-N,675907.95,-9.2
UDMBCSSLTHHNCD-KQYNXXCUSA-N,472801.06,-7.3
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,794111.17,-8.2
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,321571.1,-7.0
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,421993.95,-7.9
YMFIJXDFAPHJIN-SECBINFHSA-N,679766.91,-6.8
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1186050.03,-6.4
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1042571.4,-6.4
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1068698.22,-8.0
AKUJBENLRBOFTD-QZIXMDIESA-N,700005.57,-8.5
YGCODSQDUUUKIV-UHFFFAOYSA-N,564057.32,-6.0
PFTAWBLQPZVEMU-DZGCQCFKSA-N,706854.07,-8.6
HNDVDQJCIGZPNO-YFKPBYRVSA-N,1000194.13,-5.2
YFDSDPIBEUFTMI-UHFFFAOYSA-N,210170.75,-3.7
QTQPVLDZQVPLGV-AWEZNQCLSA-N,485187.44,-7.4
KRMDCWKBEZIMAB-UHFFFAOYSA-N,667585.81,-8.0
TZADDXVKYWMEHX-YFKPBYRVSA-N,1359225.83,-5.5
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1154011.36,-7.1
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1286964.91,-4.8
HTJXMOGUGMSZOG-UHFFFAOYSA-N,696189.94,-7.2
NJCJBUHJQLFDSW-UHFFFAOYSA-N,577228.87,-7.6
XCPGHVQEEXUHNC-UHFFFAOYSA-N,833321.02,-8.6
WDICTQVBXKADBP-UHFFFAOYSA-N,467296.95,-6.5
ATXHVCQZZJYMCF-XUDSTZEESA-N,356038.28,-8.3
RGHNJXZEOKUKBD-SQOUGZDYSA-N,290668.55,-5.5
HTQBXNHDCUEHJF-XWLPCZSASA-N,415254.3,-2.0
UMSGKTJDUHERQW-UHFFFAOYSA-N,1041234.88,-7.4
OUDSBRTVNLOZBN-UHFFFAOYSA-N,949926.27,-8.2
KAJZGRFYZKWYDX-UHFFFAOYSA-N,794554.49,-6.8
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2018808.28,-5.4
RUOKEQAAGRXIBM-GFCCVEGCSA-N,688928.18,-6.7
VXOWJCTXWVWLLC-REGDIAEZSA-N,831522.98,-8.1
LOUPRKONTZGTKE-WZBLMQSHSA-N,666067.58,-8.2
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1375385.29,-5.8
ZTVIKZXZYLEVOL-CBBWQLFWSA-N,1035574.75,-8.0
JZRWCGZRTZMZEH-UHFFFAOYSA-N,282953.31,-6.3
ZZQMUJGZCZTLQD-UHFFFAOYSA-N,1314458.03,-7.9
IVVNZDGDKPTYHK-JTQLQIEISA-N,574284.63,-6.8
XRQDFNLINLXZLB-CKIKVBCHSA-N,1032242.72,-7.0
CDAISMWEOUEBRE-GPIVLXJGSA-N,431960.57,-5.9
JBACAGZMXLDQCR-UHFFFAOYSA-N,1195814.82,-7.2
MKKYBZZTJQGVCD-XTCKQBCOSA-N,754146.58,-7.4
FFINMCNLQNTKLU-UHFFFAOYSA-N,1317672.77,-7.5
YEHCICAEULNIGD-MZMPZRCHSA-N,519503.68,-7.4
AIZFEOPQVZBNGH-UHFFFAOYSA-N,440837.73,-8.5
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,276815.27,-1.0
NBQNWMBBSKPBAY-LTFXXXRZSA-N,1118221.81,-7.7
JYGXADMDTFJGBT-VWUMJDOOSA-N,1185692.11,-8.5
UJEWTUDSLQGTOA-UHFFFAOYSA-N,872363.99,-7.8
FRBBPWXCRBHYJQ-FQEVSTJZSA-N,488124.06,-7.2
NIJJYAXOARWZEE-UHFFFAOYSA-N,1308907.78,-5.0
VQHSOMBJVWLPSR-JVCRWLNRSA-N,335519.27,-6.3
OVJJILSKYWXGBM-GFCCVEGCSA-N,471551.86,-6.6
XIUUSFJTJXFNGH-OLQVQODUSA-N,803069.9,-5.6
IQADUMSPOQKAAO-UHFFFAOYSA-N,1235418.19,-6.0
WVAKABMNNSMCDK-UHFFFAOYSA-N,1137520.19,-6.5
AGPKZVBTJJNPAG-WHFBIAKZSA-N,331646.91,-4.8
