ligand,binding score,energy
VWVSBHGCDBMOOT-IIEHVVJPSA-N,344780.8,-9.0
LEVWYRKDKASIDU-IMJSIDKUSA-N,1887542.13,-5.3
LGAJOMLFGCSBFF-OLXDQKQCSA-N,354506.82,-8.9
WOFMFGQZHJDGCX-ZULDAHANSA-N,494135.05,-8.1
WWZKQHOCKIZLMA-UHFFFAOYSA-N,290561.77,-4.9
IRYJRGCIQBGHIV-UHFFFAOYSA-N,1155619.78,-5.1
OFZCIYFFPZCNJE-GFCCVEGCSA-N,1328779.99,-6.2
HJPHIJVSRJVAGC-SSDOTTSWSA-N,874239.83,-4.1
JFPVXVDWJQMJEE-IZRZKJBUSA-N,897615.47,-7.7
DKGZKTPJOSAWFA-UHFFFAOYSA-N,312029.45,-9.0
IMYZQPCYWPFTAG-YWVKMMECSA-N,608323.54,-5.6
DCSCXTJOXBUFGB-JGVFFNPUSA-N,1257712.95,-5.7
FBPFZTCFMRRESA-JGWLITMVSA-N,360538.3,-5.4
KWGRBVOPPLSCSI-WPRPVWTQSA-N,330108.87,-6.0
LCAAMXMULMCKLJ-UHFFFAOYSA-N,694772.67,-7.4
GZUITABIAKMVPG-UHFFFAOYSA-N,418189.51,-10.2
OIRCOABEOLEUMC-GEJPAHFPSA-N,664337.66,-1.4
FEWJPZIEWOKRBE-JCYAYHJZSA-N,330286.09,-4.8
NETZHAKZCGBWSS-CEDHKZHLSA-N,309954.89,-8.2
AJOQSQHYDOFIOX-SECBINFHSA-N,241566.85,-7.3
WMCMJIGLYZDKRN-ZDUSSCGKSA-N,403513.37,-8.5
BUGYDGFZZOZRHP-CDECOKDKSA-N,728817.24,-6.2
BMOVQUBVGICXQN-MKPDMIMOSA-N,838374.53,-8.0
PVHUJELLJLJGLN-INIZCTEOSA-N,1192635.6,-7.0
SLYPOVJCSQHITR-UHFFFAOYSA-N,661847.15,-5.9
YFDSDPIBEUFTMI-UHFFFAOYSA-N,255419.9,-3.7
WTFXJFJYEJZMFO-UHFFFAOYSA-N,1068763.87,-8.1
BJOLKYGKSZKIGU-UHFFFAOYSA-N,1285382.17,-4.8
PFTAWBLQPZVEMU-DZGCQCFKSA-N,709153.32,-8.6
PAZJSJFMUHDSTF-AWEZNQCLSA-N,1043486.85,-6.8
XCPGHVQEEXUHNC-UHFFFAOYSA-N,831337.64,-8.6
PYVUMAGVCSQCBD-RFAUZJTJSA-N,675958.66,-9.1
HNDVDQJCIGZPNO-YFKPBYRVSA-N,992959.67,-5.2
AKUJBENLRBOFTD-QZIXMDIESA-N,700001.83,-8.5
WDICTQVBXKADBP-UHFFFAOYSA-N,459299.57,-6.3
TZADDXVKYWMEHX-YFKPBYRVSA-N,1348980.51,-5.5
WYRWAVVTDKZRIJ-MRXNPFEDSA-N,420328.37,-7.9
NUKCGLDCWQXYOQ-UHFFFAOYSA-N,322032.32,-7.3
NJCJBUHJQLFDSW-UHFFFAOYSA-N,576882.54,-7.7
WYMSBXTXOHUIGT-UHFFFAOYSA-N,1163151.62,-6.2
YMFIJXDFAPHJIN-SECBINFHSA-N,678651.66,-7.0
CHBRHODLKOZEPZ-UHFFFAOYSA-N,1154546.8,-7.1
XXVROGAVTTXONC-NSHDSACASA-N,231681.66,-5.8
HTJXMOGUGMSZOG-UHFFFAOYSA-N,689473.51,-7.4
UDMBCSSLTHHNCD-KQYNXXCUSA-N,380144.35,-7.3
QTQPVLDZQVPLGV-AWEZNQCLSA-N,475847.32,-7.3
LVRLSYPNFFBYCZ-VGWMRTNUSA-N,794216.12,-8.2
YGCODSQDUUUKIV-UHFFFAOYSA-N,555271.98,-6.0
KRMDCWKBEZIMAB-UHFFFAOYSA-N,685340.55,-8.0
ATXHVCQZZJYMCF-XUDSTZEESA-N,353668.68,-8.3
OUDSBRTVNLOZBN-UHFFFAOYSA-N,943863.73,-8.2
FFINMCNLQNTKLU-UHFFFAOYSA-N,1316341.52,-7.5
MKKYBZZTJQGVCD-XTCKQBCOSA-N,749045.17,-7.3
UMSGKTJDUHERQW-UHFFFAOYSA-N,1042626.21,-7.5
WQZGKKKJIJFFOK-VFUOTHLCSA-N,1438656.68,-5.8
RGHNJXZEOKUKBD-SQOUGZDYSA-N,324043.33,-5.6
OGGXGZAMXPVRFZ-UHFFFAOYSA-N,295554.83,-1.0
VXOWJCTXWVWLLC-REGDIAEZSA-N,831727.19,-8.0
VLCYCQAOQCDTCN-ZCFIWIBFSA-N,2009428.44,-5.4
XRQDFNLINLXZLB-CKIKVBCHSA-N,1032996.14,-6.7
IVVNZDGDKPTYHK-JTQLQIEISA-N,577056.6,-6.8
