ligand,E1,E2,E3
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.9,-5.0,-4.9
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-4.8,-6.5,-4.6
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-8.6,-7.4,-7.0
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.6,-5.8,-4.5
FODQIVGFADUBKE-MRVPVSSYSA-N,-3.8,-4.7,-4.3
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.0,-4.0,-3.5
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-4.3,-4.6,-4.0
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.3,-6.0,-5.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.0,-5.9,-6.1
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.7,-6.7,-5.8
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-3.8,-4.4,-4.4
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.6,-5.9,-4.7
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.6,-6.9,-6.2
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-4.8,-5.3,-4.3
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.1,-4.5,-4.0
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.7,-4.6,-4.8
QELSKZZBTMNZEB-UHFFFAOYSA-N,-4.4,-5.1,-4.7
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.2,-5.3,-4.9
BEWNZPMDJIGBED-GFCCVEGCSA-N,-5.9,-6.5,-5.6
MOODSJOROWROTO-UHFFFAOYSA-N,-5.4,-5.5,-4.8
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.3,-4.8,-3.7
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-3.3,-4.1,-4.1
QIVBCDIJIAJPQS-VIFPVBQESA-N,-5.6,-6.3,-5.2
JPGQOUSTVILISH-PVQJCKRUSA-N,-3.9,-4.2,-3.7
GBBSUAFBMRNDJC-INIZCTEOSA-N,-6.6,-6.1,-5.4
