ligand,E1,E2,E3
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.3,-7.4,-8.5
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.9,-5.1
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,-5.8,-6.0
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.3,-7.4,-7.3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.5,-8.5
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.5,-9.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.4,-7.2,-8.7
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.6,-7.2,-7.5
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-5.0,-5.1
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.6,-5.2
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.8,-5.2,-5.0
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.8
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.8,-5.0,-5.3
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.2,-7.6
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.1,-5.3,-5.2
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.4,-5.6
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.3,-7.5
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
