ligand,E1,E2,E3
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.3
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.9,-5.5,-5.9
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.8,-4.7
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.5,-7.3,-7.5
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.5,-9.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.4,-8.5
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.4,-5.0,-5.1
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.7,-8.7,-8.7
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.4,-5.8,-5.7
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.2,-4.8
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.2,-5.5,-5.4
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.6,-6.2
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.6,-5.1,-5.2
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-6.2,-6.7
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.3,-7.4,-8.5
