ligand,E1,E2,E3
MOODSJOROWROTO-UHFFFAOYSA-N,-5.7,-5.7,-5.1
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.3,-4.6,-4.2
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.0,-4.9,-4.1
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.2,-6.2,-5.3
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-8.3,-9.8,-8.0
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.2,-7.6,-7.4
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.6,-8.1,-7.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.1,-4.9,-4.9
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.2,-7.3,-7.1
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-5.7,-5.5,-4.8
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.7,-5.0,-5.0
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,-4.6,-4.3
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.8,-4.8,-4.2
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.9,-8.8,-7.0
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,-6.2,-6.2
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.5,-6.6,-6.2
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.5,-5.0
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.2,-5.6
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.5,-5.0,-5.0
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,-6.3,-5.5
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.6,-4.9,-4.8
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.9,-5.4,-5.3
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.0,-6.3,-5.7
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.5,-4.3,-4.4
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.9,-4.3,-4.9
