ligand,E1,E2,E3
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.1,-7.4,-8.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.2,-4.5,-5.6
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.2,-7.5
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-6.8,-7.3
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.6,-5.8,-5.7
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.3,-7.3,-8.7
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.3,-5.0
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.6,-5.9
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-6.9
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.7,-4.8
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.6,-9.5
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.7,-5.0,-5.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-4.8,-5.1
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.2,-7.2,-7.5
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-6.2,-6.7
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.1,-7.6
