ligand,E1,E2,E3
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.7,-6.8,-5.8
FODQIVGFADUBKE-MRVPVSSYSA-N,-3.9,-4.7,-4.2
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-7.7,-7.4,-7.0
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.6,-5.1,-4.9
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.6,-5.8,-4.5
MOODSJOROWROTO-UHFFFAOYSA-N,-5.4,-5.5,-4.8
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-4.8,-6.5,-4.4
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.3,-6.0,-5.5
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-4.8,-5.4,-4.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-5.6,-6.3,-5.2
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-3.8,-4.4,-4.1
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.0,-6.9,-6.2
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.1,-4.5,-4.0
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.6,-5.9,-4.4
GBBSUAFBMRNDJC-INIZCTEOSA-N,-6.6,-6.1,-5.4
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.2,-5.3,-4.9
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-5.9,-5.6,-6.2
BEWNZPMDJIGBED-GFCCVEGCSA-N,-5.9,-6.5,-5.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-3.8,-4.4,-4.4
JPGQOUSTVILISH-PVQJCKRUSA-N,-3.9,-4.2,-3.7
QELSKZZBTMNZEB-UHFFFAOYSA-N,-4.4,-5.2,-4.7
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-4.3,-4.6,-4.0
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.3,-4.8,-3.7
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.6,-4.2,-4.7
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.0,-4.0,-3.6
