ligand,E1,E2,E3
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-6.8,-7.3
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-6.2,-6.7
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.6,-7.2,-7.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.4,-8.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.9,-5.3,-5.4
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.3,-4.8
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.7,-4.8,-5.2
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.2,-7.6
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,-9.5,-9.4
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.5,-8.8,-8.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.5,-4.8
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.6,-5.0,-5.1
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.5,-5.8,-5.7
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.8,-5.4,-5.6
