ligand,E1,E2,E3
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.6,-5.1,-5.2
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,-7.5,-7.3
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.9,-5.6,-5.6
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.6,-4.8
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.2
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.2,-7.4,-8.5
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-6.9
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.9,-5.1,-5.9
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.4,-4.8,-5.1
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.1,-7.1,-7.4
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.6,-5.8,-5.9
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.5,-9.4
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.8,-5.2,-4.8
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.4,-8.6,-8.7
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.4,-7.4,-8.5
