ligand,E1,E2,E3
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.0,-5.3,-4.8
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-6.9
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,-5.8,-5.8
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.1,-5.5,-5.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.8
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,-9.5,-9.4
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.4,-7.3,-8.7
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.9,-5.1,-5.3
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.8,-5.5,-5.3
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,-4.9,-5.1
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.4,-8.5
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.7,-6.2
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.0,-7.3,-7.5
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.3
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
