ligand,E1,E2,E3
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.6,-7.3,-8.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.8,-4.8
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-6.9
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-6.8,-7.3
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-4.9,-5.0
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.6,-5.8,-5.7
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,-5.3,-4.8
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.1,-5.4,-5.4
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.5,-5.0,-5.2
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-6.9
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.9,-5.1
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.0,-7.2,-7.5
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.7,-5.6
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.5,-8.5
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.6,-9.4
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
