ligand,E1,E2,E3
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.3,-4.9
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.1,-4.9,-5.1
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.4,-8.8,-8.7
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.6,-7.2,-7.6
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.2,-7.2,-7.5
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-6.9
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.8,-4.8
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.2,-9.5,-9.4
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.6,-5.0,-5.1
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,-5.8,-5.7
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.4,-7.4,-8.6
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.9,-4.8,-5.2
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.3,-7.5
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.2
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.6,-5.7
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.3,-7.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.9,-5.3,-5.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
