ligand,E1,E2,E3
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.8,-5.4,-5.0
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-4.9,-5.0
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.0,-6.1
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,-9.5,-9.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.4,-8.8,-8.7
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.3
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,-5.3,-4.8
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.0,-5.0,-5.2
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.3,-7.4,-8.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.3,-7.1,-7.4
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.7,-6.2
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.7,-5.4,-6.0
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.8,-4.8
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.5,-5.8,-5.7
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-6.2,-6.7
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.1,-4.8,-5.1
