ligand,E1,E2,E3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.5,-8.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.2,-4.8
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.3,-7.6
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.0,-7.1,-7.5
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.0,-6.1
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.3
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.7,-6.2
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.7,-7.6,-8.4
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.0,-5.1,-5.2
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.7,-5.5
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,-9.5,-9.4
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,-7.5,-7.3
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.7,-5.2,-5.4
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.8
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,-4.9,-4.9
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.4,-5.8,-5.9
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-6.2,-6.7
