ligand,E1,E2,E3
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.8,-6.7,-5.8
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.8,-4.2,-4.6
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,-5.9,-5.1
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.0,-5.6,-5.2
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,-4.9,-4.1
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.4,-4.3,-3.4
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.0,-4.4,-4.5
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.5,-6.7,-6.8
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,-5.1,-4.7
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,-5.5,-5.6
MOODSJOROWROTO-UHFFFAOYSA-N,-6.9,-5.6,-5.1
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.2,-4.5,-4.8
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.9,-8.1,-6.9
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.2,-5.5,-5.2
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,-4.4,-4.8
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.3,-5.0,-4.8
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.0,-6.4,-5.6
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.7,-6.8,-7.1
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.7,-6.2,-6.6
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.4,-4.3,-4.0
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.8,-4.9,-4.2
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-4.6,-4.3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,-7.3,-6.0
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.9,-6.6,-5.9
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,-5.8,-5.2
