ligand,E1,E2,E3
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.3
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.4,-6.2
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,-5.2,-4.8
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.4,-8.5
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,-5.8,-5.9
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.6,-9.5,-9.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.4,-7.3
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.5,-7.3,-8.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.8
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.9,-5.1
MOODSJOROWROTO-UHFFFAOYSA-N,-6.4,-5.9,-6.7
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.1,-7.1,-7.5
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.0,-5.1,-5.3
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.6,-5.1,-4.9
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.7,-5.7
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.3,-7.6
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.3,-7.4,-8.5
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.9,-4.7,-5.2
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.8,-5.6,-4.9
