ligand,E1,E2,E3
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.0,-7.0,-7.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.6,-5.5,-5.5
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.7,-5.7
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.9,-6.7
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-6.9
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.8,-5.3,-4.8
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.6,-9.4
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.6,-6.1
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.3,-7.4,-7.3
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.5,-4.6,-5.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-4.8,-5.1
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.3,-7.5
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.2,-7.6
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.4,-6.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-6.9
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.5,-5.8,-5.9
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.6,-4.7
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.9,-5.1
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.2,-7.3,-8.7
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.1,-7.4,-8.5
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
