ligand,E1,E2,E3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.9,-7.5,-7.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-6.0,-5.1,-5.5
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.2,-6.2,-5.8
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.3,-7.3,-6.6
GBBSUAFBMRNDJC-INIZCTEOSA-N,-9.1,-9.5,-8.8
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.5,-6.3,-5.9
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.6,-7.4,-7.5
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,-4.8,-4.6
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-11.0,-11.0,-10.7
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-6.1,-5.8,-5.0
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.3,-5.1,-4.7
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-8.1,-7.9,-7.0
GVEAYVLWDAFXET-XGHATYIMSA-N,-9.3,-10.2,-9.8
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.1,-7.3,-6.6
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,-7.5,-6.8
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.0,-8.9,-8.0
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.7,-7.1,-6.0
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.7,-5.8,-4.9
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.9,-4.8,-4.2
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.7,-6.8,-6.8
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.7,-6.5,-5.6
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.7,-5.7,-5.2
MOODSJOROWROTO-UHFFFAOYSA-N,-6.9,-7.2,-6.1
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-8.9,-9.0,-8.1
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.1,-5.2,-4.8
