ligand,E1,E2,E3
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,-5.1,-4.8
MOODSJOROWROTO-UHFFFAOYSA-N,-7.2,-6.9,-6.1
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,-5.2,-4.8
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.1,-7.5,-6.8
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.3,-6.0,-5.2
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.3,-7.4,-7.0
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.5,-7.5,-7.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.3,-10.2,-9.7
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-8.0,-7.7,-7.1
GBBSUAFBMRNDJC-INIZCTEOSA-N,-9.2,-9.5,-8.9
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.2,-7.9,-7.6
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.4,-7.0,-6.0
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.7,-6.7,-5.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.0,-8.9,-8.0
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.7,-6.1,-4.9
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.7,-6.7,-6.8
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-6.2,-5.7,-5.2
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.5,-6.3,-5.9
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-11.0,-10.6,-10.9
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.1,-7.3,-6.4
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,-4.8,-4.6
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-6.1,-5.8,-5.2
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.7,-5.5,-5.0
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.1,-5.1,-4.2
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-8.9,-9.3,-8.1
