ligand,E1,E2,E3
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-5.0,-5.1
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.6,-4.8
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.0,-5.2,-4.9
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.3,-7.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.3,-8.7,-8.7
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.4
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.3,-7.0,-8.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.3,-5.1,-5.2
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.9,-6.7
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,-9.5,-9.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.1,-7.2,-7.5
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.0,-5.0,-5.3
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.8,-4.8,-4.9
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.2,-7.4,-8.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.8,-5.7,-5.6
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.4,-5.8,-5.9
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
